,review_url,author
19572,/reviews/albums/20655-portalwell/,Jason Heller
19573,/reviews/albums/2881-how-strange-innocence/,Sam Ubl
19574,/reviews/albums/prince-1999/,Paul A. Thompson
19575,/reviews/albums/15994-mechul-singles-rarities/,Joe Tangari
19576,/reviews/albums/4325-postcards-and-audio-letters/,Nick Mirov
19577,/reviews/albums/8865-the-sounds-of-the-sounds-of-science/,Eric Carr
19578,/reviews/albums/14745-let-me-come-home/,Rebecca Raber
19579,/reviews/albums/9581-shattered/,Matt LeMay
19580,/reviews/albums/9128-under-the-iron-sea/,David Raposa
19581,/reviews/albums/11118-wayfaring-strangers-guitar-soli/,Andrew Gaerig
19582,/reviews/albums/14578-keraaminen-paa/,Aaron Leitko
19583,/reviews/albums/23297-mrla/,Briana Younger
19584,/reviews/albums/11597-the-sirens-wave/,Marc Masters
19585,/reviews/albums/the-clientele-music-for-the-age-of-miracles/,Grayson Haver Currin
19586,/reviews/albums/21910-rock-the-fuck-on-forever/,Ian Cohen
19587,/reviews/albums/10420-all-the-birds-were-anarchists/,Philip Sherburne
19588,/reviews/albums/lee-gamble-exhaust-ep/,Ruth Saxelby
19589,/reviews/albums/23064-the-worlds-best-american-band/,Ian Cohen
19590,/reviews/albums/20836-earth/,Zoe Camp
19591,/reviews/albums/10656-autumn-of-the-seraphs/,Jason Crock
19592,/reviews/albums/8799-gipsy-freedom/,Mia Lily Clarke
19593,/reviews/albums/16743-early-times/,Douglas Wolk
19594,/reviews/albums/19885-the-afghan-whigs-gentlemen-at-21/,Stephen M. Deusner
19595,/reviews/albums/10837-black-hollywood/,Ian Cohen
19596,/reviews/albums/1561-field-recordings-from-the-sun/,Chris Dahlen
19597,/reviews/albums/11220-migration/,Stephen M. Deusner
19598,/reviews/albums/chris-crack-crackheads-live-longer-than-vegans/,Sheldon Pearce
19599,/reviews/albums/13380-the-fine-print-a-collection-of-oddities-and-rarities-2003-2008/,Stephen M. Deusner
19600,/reviews/albums/9850-conqueror/,Zach Baron
19601,/reviews/albums/9926-copia/,Mark Richardson
19602,/reviews/albums/6965-parts-water/,Paul Cooper
19603,/reviews/albums/12026-see-you-in-magic/,Stuart Berman
19604,/reviews/albums/17550-wolfs-law/,Steven Hyden
19605,/reviews/albums/15227-holy-ghost/,Nate Patrin
19606,/reviews/albums/17675-how-to-destroy-angels-welcome-oblivion/,Grayson Currin
19607,/reviews/albums/ezra-furman-twelve-nudes/,Steven Arroyo
19608,/reviews/albums/11666-piasadevourer-of-men-juggernaut-jacks-creek/,Mike Powell
19609,/reviews/albums/adrian-younge-the-american-negro/,Stephen Kearse
19610,/reviews/albums/18796-kevin-morby-harlem-river/,Jeremy Gordon
19611,/reviews/albums/phew-voice-hardcore/,Jenn Pelly
19612,/reviews/albums/20047-brian-chippendale-greg-saunier/,Marc Masters
19613,/reviews/albums/20070-all-hands/,Nate Patrin
19614,/reviews/albums/18016-purson-the-circle-and-the-blue-door/,Kim Kelly
19615,/reviews/albums/8505-down-for-whatever/,Brandon Stosuy
19616,/reviews/albums/17977-savages-silence-yourself/,Lindsay Zoladz
19617,/reviews/albums/18170-mick-harvey-four-acts-of-love/,Jason Heller
19618,/reviews/albums/alice-in-chains-rainier-fog/,Robert Ham
19619,/reviews/albums/1572-layourbattleaxedown/,Marc Hogan
19620,/reviews/albums/6939-hello-starling/,Marc Hogan
19621,/reviews/albums/cornelius-mellow-waves/,Jesse Jarnow
19622,/reviews/albums/21924-tusk/,Amanda Petrusich
19623,/reviews/albums/19703-helado-negro-double-youth/,Sasha Geffen
19624,/reviews/albums/20864-pearl-charles-ep/,Tess Duncan
19625,/reviews/albums/23249-carrie-lowell-live/,Sam Sodomsky
19626,/reviews/albums/11007-there-will-be-blood-ost/,Mark Pytlik
19627,/reviews/albums/8493-chopped-zombie-fungus/,Mark Martelli
19628,/reviews/albums/11993-the-old-days-feeling/,Andrew Gaerig
19629,/reviews/albums/8463-yoseph/,Alex Linhardt
19630,/reviews/albums/kacy-hill-simple-sweet-and-smiling/,Cat Zhang
19631,/reviews/albums/497-whatever-people-say-i-am-thats-what-im-not/,Scott Plagenhoef
19632,/reviews/albums/clem-snide-forever-just-beyond/,Sam Sodomsky
19633,/reviews/albums/16834-early-birds/,Jess Harvell
19634,/reviews/albums/16926-just-tell-me-that-you-want-me-tribute-to-fleetwood-mac/,Rachael Maddux
19635,/reviews/albums/pierre-bourne-the-life-of-pierre-5/,Dylan Green
19636,/reviews/albums/moor-mother-analog-fluids-of-sonic-black-holes/,Adlan Jackson
19637,/reviews/albums/23320-neva-left/,Rebecca Haithcoat
19638,/reviews/albums/4371-deli-mood-spot/,Brendan Reid
19639,/reviews/albums/15113-hotel-shampoo/,Nick Neyland
19640,/reviews/albums/2553-loose-in-the-air/,Matthew Murphy
19641,/reviews/albums/1945-nanoloop-10/,David M. Pecoraro
19642,/reviews/albums/13043-hard-islands/,Mark Pytlik
19643,/reviews/albums/17695-elliphant-ep/,Laura Snapes
19644,/reviews/albums/zuli-all-caps-ep/,Philip Sherburne
19645,/reviews/albums/2947-the-great-santa-barbara-oil-slick/,Mark Richardson
19646,/reviews/albums/9096-the-only-thing-i-ever-wanted/,Mark Richardson
19647,/reviews/albums/duval-timothy-help/,Hubert Adjei-Kontoh
19648,/reviews/albums/22080-california/,Stacey Anderson
19649,/reviews/albums/11033-lullaby-for-liquid-pig/,Joshua Klein
19650,/reviews/albums/5719-alligator/,Joe Tangari
19651,/reviews/albums/14335-champ/,Ryan Dombal
19652,/reviews/albums/9962-cheeseburger/,Adam Moerder
19653,/reviews/albums/17946-cayucas-bigfoot/,Ian Cohen
19654,/reviews/albums/robert-plant-alison-krauss-raise-the-roof/,Olivia Lane
19655,/reviews/albums/13479-rain-machine/,Joshua Love
19656,/reviews/albums/21208-night-of-your-ascension/,Saby Reyes-Kulkarni
19657,/reviews/albums/8507-the-au-harem-darchimede/,Nick Sylvester
19658,/reviews/albums/13270-the-satanic-satanist/,Eric Harvey
19659,/reviews/albums/10650-strawberry-jam/,Mark Richardson
19660,/reviews/albums/2002-the-funky-16-corners/,Jason Nickey
19661,/reviews/albums/20109-money-train/,Jayson Greene
19662,/reviews/albums/19541-ooioo-gamel/,Aaron Leitko
19663,/reviews/albums/dj-nigga-fox-cartas-na-manga/,Andy Beta
19664,/reviews/albums/21452-higher-power/,Ian Cohen
19665,/reviews/albums/14604-skit-i-allt/,Joe Tangari
19666,/reviews/albums/9714-sexor/,Mark Pytlik
19667,/reviews/albums/7785-of-natural-history/,David Moore
19668,/reviews/albums/9089-derdang-derdang/,John Motley
19669,/reviews/albums/tirzah-colourgrade/,Gio Santiago
19670,/reviews/albums/1196-october-language/,Nick Sylvester
19671,/reviews/albums/22723-us-or-else-letter-to-the-system/,Da'Shan Smith
19672,/reviews/albums/3651-loverock/,Johnny Loftus
19673,/reviews/albums/3114-progressive-history-x/,Malcolm Seymour III
19674,/reviews/albums/17484-flume-flume/,Harley Brown
19675,/reviews/albums/9866-the-projected-passion-revue/,Stuart Berman
19676,/reviews/albums/partner-in-search-of-lost-time/,Stuart Berman
19677,/reviews/albums/leikeli47-acrylic/,Jenn Pelly
19678,/reviews/albums/11956-too-old-to-die-young/,Robbie Mackey
19679,/reviews/albums/15141-return-to-the-ugly-side/,Stuart Berman
19680,/reviews/albums/4183-pimps-dont-pay-taxes/,Brad Haywood
19681,/reviews/albums/terry-im-terry/,Marc Masters
19682,/reviews/albums/11711-an-anthology-of-noise-electronic-musicthird-a-chronology-1952-2004/,Cameron Macdonald
19683,/reviews/albums/3101-given-you-nothing/,Mark Richardson
19684,/reviews/albums/16122-future-this/,Ian Cohen
19685,/reviews/albums/20267-mysteries/,Grayson Haver Currin
19686,/reviews/albums/15716-forever-dolphin-love/,Paul Thompson
19687,/reviews/albums/sad13-haunted-painting/,Chris O'Connell
19688,/reviews/albums/20599-catharsis/,Sam Lefebvre
19689,/reviews/albums/12439-footnotes-92-94/,Jonathan Garrett
19690,/reviews/albums/11193-soundboy-punishments/,Tim Finney
19691,/reviews/albums/22776-trust-me-ep/,Cameron Cook
19692,/reviews/albums/21773-thug-talk/,Israel Daramola
19693,/reviews/albums/7852-the-charm/,Tom Breihan
19694,/reviews/albums/3644-a-strange-mess-of-flowers/,Stephen M. Deusner
19695,/reviews/albums/22620-on-behalf-of-nature/,Seth Colter Walls
19696,/reviews/albums/19631-shabazz-palaces-lese-majesty/,Craig Jenkins
19697,/reviews/albums/2853-man-am-i-brad/,Ryan Kearney
19698,/reviews/albums/16240-va-tally-ho-flying-nuns-greatest-bits/,Aaron Leitko
19699,/reviews/albums/21867-lemonade/,Jillian Mapes
19700,/reviews/albums/4590-silent-shout/,Mark Pytlik
19701,/reviews/albums/22885-memories-are-now/,Stephen Deusner
19702,/reviews/albums/trust-fund-bringing-the-backline/,Calum Marsh
19703,/reviews/albums/1095-this-bird-has-flown-a-tribute-to-the-beatles-rubber-soul/,Rob Mitchum
19704,/reviews/albums/14939-the-wants/,Ian Cohen
19705,/reviews/albums/7983-headcoats-down/,Dan Kilian
19706,/reviews/albums/941-fevers-and-mirrors/,Taylor M. Clark
19707,/reviews/albums/2073-high-school-reunion-a-tribute-to-those-great-80s-films/,Adam Moerder
19708,/reviews/albums/4267-in-rape-fantasy-and-terror-sex-we-trust/,Julianne Escobedo Shepherd
19709,/reviews/albums/15595-100-publishing/,Nate Patrin
19710,/reviews/albums/10400-in-dub/,Joshua Klein
19711,/reviews/albums/19423-c86/,Jason Heller
19712,/reviews/albums/19638-united-nations-the-next-four-years/,Jayson Greene
19713,/reviews/albums/13999-strange-keys-to-untune-gods-firmament/,Grayson Currin
19714,/reviews/albums/6791-installation-sonore/,Matt LeMay
19715,/reviews/albums/1993-studio-one-dub/,Andy Beta
19716,/reviews/albums/19341-dub-thompson-9-songs/,Stuart Berman
19717,/reviews/albums/21133-vertigo/,Grayson Haver Currin
19718,/reviews/albums/21994-the-glowing-man/,Saby Reyes-Kulkarni
19719,/reviews/albums/21246-25/,Amanda Petrusich
19720,/reviews/albums/lukah-why-look-up-gods-in-the-mirror/,Pete Tosiello
19721,/reviews/albums/5516-el-naval/,Christopher Dare
19722,/reviews/albums/4583-the-sound-of-konk/,Liam Singer
19723,/reviews/albums/3839-sunny-border-blue/,John Dark
19724,/reviews/albums/2259-i-want-you-to-live-100-years/,Zach Hooker
19725,/reviews/albums/13717-them-crooked-vultures/,Joe Colly
19726,/reviews/albums/21095-where-all-is-fled/,Philip Sherburne
19727,/reviews/albums/9510-normal-happiness/,Jason Crock
19728,/reviews/albums/11488-the-green-owl-comp-a-benefit-for-energy-action/,Rebecca Raber
19729,/reviews/albums/anenon-tongue/,Will Schube
19730,/reviews/albums/20386-phase-iv-ost/,Andy Beta
19731,/reviews/albums/7150-hlemmur/,Ryan Schreiber
19732,/reviews/albums/21970-puberty-2/,Jillian Mapes
19733,/reviews/albums/10408-the-midnight-room/,Stuart Berman
19734,/reviews/albums/11389-everythings-perfect/,Zach Baron
19735,/reviews/albums/17120-shift-adventures-in-nookie-wood/,Jayson Greene
19736,/reviews/albums/deerhoof-future-teenage-cave-artists/,Daniel Felsenthal
19737,/reviews/albums/15626-n-plants/,Brian Howe
19738,/reviews/albums/15087-were-here-to-help/,Marc Masters
19739,/reviews/albums/20698-meridian/,Brandon Stosuy
19740,/reviews/albums/21625-scenes-2012-2015/,Philip Sherburne
19741,/reviews/albums/11152-do-you-like-rock-music/,Stephen M. Deusner
19742,/reviews/albums/apollo-brown-joell-ortiz-mona-lisa/,Dean Van Nguyen
19743,/reviews/albums/8937-moth-and-marriage/,Christopher Dare
19744,/reviews/albums/anderson-paak-ventura/,Sheldon Pearce
19745,/reviews/albums/7424-able-bodies/,Jason Nickey
19746,/reviews/albums/gene-clark-no-other/,Andy Beta
19747,/reviews/albums/ybn-nahmir-visionland/,Dylan Green
19748,/reviews/albums/12728-reviver-ep/,Jessica Suarez
19749,/reviews/albums/19398-trash-talk-no-peace/,Jayson Greene
19750,/reviews/albums/7265-map-ends-1995-2001/,Alison Fields
19751,/reviews/albums/8579-transfiguration-of-vincent/,Joe Tangari
19752,/reviews/albums/17657-mazes-ores-minerals/,Marc Masters
19753,/reviews/albums/19813-sbtrkt-wonder-where-we-land/,Nate Patrin
19754,/reviews/albums/jeff-tweedy-warmer/,Evan Rytlewski
19755,/reviews/albums/15075-shapeshifting/,Andrew Gaerig
19756,/reviews/albums/arooj-aftab-vulture-prince/,Bhanuj Kappal
19757,/reviews/albums/15933-trust-now/,Nick Neyland
19758,/reviews/albums/m-geddes-gengras-hawaiki-tapes/,Philip Sherburne
19759,/reviews/albums/14292-revolutions-per-minute/,Nate Patrin
19760,/reviews/albums/big-joanie-sistahs/,Jenn Pelly
19761,/reviews/albums/injury-reserve-by-the-time-i-get-to-phoenix/,Stephen Kearse
19762,/reviews/albums/blacks-myths-blacks-myths-ii/,Piotr Orlov
19763,/reviews/albums/1357-trick-question/,Steven Byrd
19764,/reviews/albums/2091-new-waves/,Rob Mitchum
19765,/reviews/albums/17601-spectral-park-spectral-park/,Paul Thompson
19766,/reviews/albums/20485-new-alhambra/,Colin Joyce
19767,/reviews/albums/20261-a-northern-meadow/,Andy O'Connor
19768,/reviews/albums/19434-craig-leon-anthology-of-interplanetary-folk-music-vol-1-nommosvisiting/,Lindsay Zoladz
19769,/reviews/albums/felt-forever-breathes-the-lonely-word/,Quinn Moreland
19770,/reviews/albums/18848-painted-palms-forever/,Paul Thompson
19771,/reviews/albums/19496-the-skygreen-leopards-family-crimes/,Jason Heller
19772,/reviews/albums/421-para-dieswarts-duul/,Dominique Leone
19773,/reviews/albums/13220-im-going-away/,Matthew Perpetua
19774,/reviews/albums/14039-greenberg-ost/,Rob Mitchum
19775,/reviews/albums/21195-alma-do-meu-pai-ep/,Meaghan Garvey
19776,/reviews/albums/15669-famous-first-words/,Hari Ashurst
19777,/reviews/albums/5562-out-of-breach-manchesters-revenge/,Dominique Leone
19778,/reviews/albums/caroline-rose-superstar/,Abigail Covington
19779,/reviews/albums/20089-mansion-songs/,Stephen M. Deusner
19780,/reviews/albums/10070-sparrow-trout-heart-sprout/,Grayson Currin
19781,/reviews/albums/14912-shore-obsessed/,Jess Harvell
19782,/reviews/albums/15114-special-herbs-the-box-set-vol-0-9/,Jess Harvell
19783,/reviews/albums/11179-hold-on-now-youngster/,Marc Hogan
19784,/reviews/albums/22797-i-said-no-doctors/,Grayson Haver Currin
19785,/reviews/albums/16307-tindersticks/,Stuart Berman
19786,/reviews/albums/jaimie-branch-fly-or-die-ii-bird-dogs-of-paradise/,Marcus J. Moore
19787,/reviews/albums/22124-devotional-songs/,Philip Sherburne
19788,/reviews/albums/18631-cave-threace/,Aaron Leitko
19789,/reviews/albums/273-mad-for-sadness/,S. Murray
19790,/reviews/albums/18610-boardwalk-boardwalk/,Harley Brown
19791,/reviews/albums/18529-icona-pop-this-is-icona-pop/,Lindsay Zoladz
19792,/reviews/albums/8872-prisoners-of-love/,David Raposa
19793,/reviews/albums/13744-lifter-puller-half-dead-and-dynamite-the-entertainment-and-arts-ep-fiestas-and-fiascos-slips-backwards/,Nate Patrin
19794,/reviews/albums/2630-12-songs/,Marc Hogan
19795,/reviews/albums/4985-vol-5-the-official/,Tom Breihan
19796,/reviews/albums/1940-blue-skied-an-clear/,Nitsuh Abebe
19797,/reviews/albums/20083-what-a-terrible-world-what-a-beautiful-world/,Jeremy D. Larson
19798,/reviews/albums/9207-laugh-now-cry-later/,Tom Breihan
19799,/reviews/albums/8364-a-single-history-1991-1997/,Camilo Arturo Leslie
19800,/reviews/albums/various-artists-total-18/,Philip Sherburne
19801,/reviews/albums/583-mecanoid/,David M. Pecoraro
19802,/reviews/albums/dj-python-dulce-compania/,Andy Beta
19803,/reviews/albums/15326-so-beautiful-or-so-what/,Stephen M. Deusner
19804,/reviews/albums/20001-parallel-memories/,Nate Patrin
19805,/reviews/albums/12501-the-reminder-deluxe-edition/,Ryan Dombal
19806,/reviews/albums/4726-lost-horizons/,Chris Dahlen
19807,/reviews/albums/14293-the-offending-party/,Stephen M. Deusner
19808,/reviews/albums/12829-i-blame-you/,Jason Crock
19809,/reviews/albums/11448-poisonous-times/,Stephen M. Deusner
19810,/reviews/albums/9759-the-evolution/,Julianne Escobedo Shepherd
19811,/reviews/albums/black-pumas-black-pumas/,Stephen Thomas Erlewine
19812,/reviews/albums/11813-the-parable-of-arable-land-god-bless-the-red-krayola-and-all-who-sail-with-it/,Alex Linhardt
19813,/reviews/albums/1385-chaiming-the-knobblessone/,Chris Dahlen
19814,/reviews/albums/3994-eveningland/,David Raposa
19815,/reviews/albums/19350-mike-adams-at-his-honest-weight-best-of-boiler-room-classics/,Stephen M. Deusner
19816,/reviews/albums/nines-crabs-in-a-bucket/,Will Pritchard
19817,/reviews/albums/6634-selenography/,Zach Hooker
19818,/reviews/albums/9430-up-from-the-catacombs-the-best-of-janes-addiction/,Mark Richardson
19819,/reviews/albums/jackie-shane-any-other-way/,Rebecca Bengal
19820,/reviews/albums/8399-the-color-of-memory/,Joe Tangari
19821,/reviews/albums/21553-ritual-spirit-ep/,Katherine St. Asaph
19822,/reviews/albums/basic-plumbing-keeping-up-appearances/,Jesse Dorris
19823,/reviews/albums/13834-life-is-sweet-nice-to-meet-you/,Marc Hogan
19824,/reviews/albums/20652-high-risk/,Aaron Leitko
19825,/reviews/albums/7007-folk-songs-for-trains-trees-and-honey/,Brent S. Sirota
19826,/reviews/albums/nidia-nao-fales-nela-que-a-mentes/,Chal Ravens
19827,/reviews/albums/16712-synthetica/,Matthew Perpetua
19828,/reviews/albums/21415-a-man-alive/,Stuart Berman
19829,/reviews/albums/the-human-league-dare/,Brad Nelson
19830,/reviews/albums/1623-north/,Hartley Goldstein
19831,/reviews/albums/young-ma-off-the-yak/,Eric Diep
19832,/reviews/albums/16537-killer-mike-rap-music/,Ian Cohen
19833,/reviews/albums/23110-rather-you-than-me/,Paul A. Thompson
19834,/reviews/albums/22031-mandatory-check/,David Drake
19835,/reviews/albums/21091-many-moons/,Marc Hogan
19836,/reviews/albums/21047-savage-hills-ballroom/,Ian Cohen
19837,/reviews/albums/15414-roadkill-rising-the-bootleg-collection-1977-2009/,Stuart Berman
19838,/reviews/albums/11482-strange-hexes/,Brian Howe
19839,/reviews/albums/7163-tanglewood-numbers/,Brian Howe
19840,/reviews/albums/krust-the-edge-of-everything/,Ben Cardew
19841,/reviews/albums/4589-deep-cuts/,Sam Ubl
19842,/reviews/albums/13803-funtime-comedown/,Stephen M. Deusner
19843,/reviews/albums/18324-washed-out-paracosm/,Ian Cohen
19844,/reviews/albums/302-come-to-where-im-from/,Spencer Owen
19845,/reviews/albums/16028-pan-am-stories/,Nick Neyland
19846,/reviews/albums/3350-gone-aint-gone/,Stephen M. Deusner
19847,/reviews/albums/17498-truant-rough-sleeper/,Mark Richardson
19848,/reviews/albums/7051-the-sebadoh/,Shan Fowler
19849,/reviews/albums/360-peel-session-2-ep/,Ryan Kearney
19850,/reviews/albums/7659-kimi-ga-suki/,William Morris
19851,/reviews/albums/828-think-tank/,Brent DiCrescenzo
19852,/reviews/albums/23218-cabo-boing-blob-on-a-grid/,Colin Joyce
19853,/reviews/albums/13339-ayrton-senna-ep/,Marc Hogan
19854,/reviews/albums/9364-game-theory/,Ryan Dombal
19855,/reviews/albums/14782-olympia/,Joe Tangari
19856,/reviews/albums/12416-who-killed-harry-houdini/,Marc Hogan
19857,/reviews/albums/13560-investigate-witch-cults-of-the-radio-age/,Mike Powell
19858,/reviews/albums/22805-rune-husk-ep/,Evan Rytlewski
19859,/reviews/albums/10319-immaculate-machines-fables/,Eric Harvey
19860,/reviews/albums/phoebe-bridgers-stranger-in-the-alps/,Sam Sodomsky
19861,/reviews/albums/10935-brazil-70-after-tropicalia-new-directions-in-brazilian-music-in-the-1970s/,Joe Tangari
19862,/reviews/albums/sheff-g-one-and-only/,Evan Rytlewski
19863,/reviews/albums/15001-grown-unknown/,Nick Neyland
19864,/reviews/albums/14613-live-at-roadburn-2007/,Jess Harvell
19865,/reviews/albums/jeremy-greenspan-taraval-greenspan-and-taraval-ep/,Thea Ballard
19866,/reviews/albums/364-draft-730/,Dominique Leone
19867,/reviews/albums/pivot-gang-you-cant-sit-with-us/,Sheldon Pearce
19868,/reviews/albums/4956-whispermoon/,Rollie Pemberton
19869,/reviews/albums/8217-recorder/,Mark Richardson
19870,/reviews/albums/11233-real-emotional-trash/,Matt LeMay
19871,/reviews/albums/11793-orchestral-manoeuvres-in-the-darkorganisationarchitecture-morality/,Scott Plagenhoef
19872,/reviews/albums/12345-furr/,Rebecca Raber
19873,/reviews/albums/19141-jonny-greenwood-bryce-dessner-st-carolyn-by-the-sea-suite-from-there-will-be-blood/,Jayson Greene
19874,/reviews/albums/katie-von-schleicher-consummation/,Sophie Kemp
19875,/reviews/albums/18027-patrick-vian-bruits-et-temps-analogues/,Nick Neyland
19876,/reviews/albums/8196-young-liars-ep/,Eric Carr
19877,/reviews/albums/8929-chimeras/,Alexander Lloyd Linhardt
19878,/reviews/albums/temples-hot-motion/,Sophie Kemp
19879,/reviews/albums/14892-the-hits-collection-vol-one/,Sean Fennessey
19880,/reviews/albums/17247-the-iconic-ep/,Lindsay Zoladz
19881,/reviews/albums/hovvdy-heavy-lifter/,Peyton Thomas
19882,/reviews/albums/14889-restless-people/,Patrick Sisson
19883,/reviews/albums/20513-lost-river-ost/,Nick Neyland
19884,/reviews/albums/4256-jim-yoshii-pile-up/,Yancey Strickler
19885,/reviews/albums/18417-potty-mouth-hell-bent/,Jenn Pelly
19886,/reviews/albums/19113-nocando-jimmy-the-burnout/,Nate Patrin
19887,/reviews/albums/16047-otc/,Paul Thompson
19888,/reviews/albums/sorry-twixtustwain-ep/,Quinn Moreland
19889,/reviews/albums/19530-apache-dropout-heavy-window/,Marc Masters
19890,/reviews/albums/22445-private-energy/,Matthew Ismael Ruiz
19891,/reviews/albums/22444-sirens/,Jonah Bromwich
19892,/reviews/albums/17773-carmen-villain-sleeper/,Jayson Greene
19893,/reviews/albums/4065-ii/,Joe Tangari
19894,/reviews/albums/21840-rosecrans/,Jay Balfour
19895,/reviews/albums/2504-dosh/,Chris Dahlen
19896,/reviews/albums/2001-peanut-butter-wolfs-jukebox-45s/,Sam Chennault
19897,/reviews/albums/16063-live-at-the-south-bank/,Grayson Currin
19898,/reviews/albums/9620-doctors-advocate/,Tom Breihan
19899,/reviews/albums/octo-octa-shes-calling-ep/,Megan Buerger
19900,/reviews/albums/19408-klaxons-love-frequency/,Ian Cohen
19901,/reviews/albums/2997-thirdshiftgrottoslack-ep/,Jason Nickey
19902,/reviews/albums/il-quadro-di-troisi-il-quadro-di-troisi/,Ben Cardew
19903,/reviews/albums/14682-blood-under-the-bridge/,David Raposa
19904,/reviews/albums/17907-bonobo-the-north-borders/,Ruth Saxelby
19905,/reviews/albums/19559-lawrence-english-wilderness-of-mirrors/,Brian Howe
19906,/reviews/albums/9311-exoteric/,Zach Baron
19907,/reviews/albums/7772-slowblow/,Johnny Loftus
19908,/reviews/albums/3538-attack-of-the-attacking-things/,Sam Chennault
19909,/reviews/albums/16816-express-yourself/,Larry Fitzmaurice
19910,/reviews/albums/8114-standards/,Matt LeMay
19911,/reviews/albums/13964-the-magicians-private-library/,Ryan Dombal
19912,/reviews/albums/brittany-howard-jaime/,Sheldon Pearce
19913,/reviews/albums/armand-hammer-shrines/,Paul A. Thompson
19914,/reviews/albums/16977-sagittarian-domain/,Nick Neyland
19915,/reviews/albums/13461-colonial-drones/,Jason Crock
19916,/reviews/albums/17650-anais-mitchell-and-jefferson-hamer-child-ballads/,Rachael Maddux
19917,/reviews/albums/22523-big-baby-dram/,Jayson Greene
19918,/reviews/albums/badbadnotgood-talk-memory/,Dean Van Nguyen
19919,/reviews/albums/3432-on-a-wire/,David M. Pecoraro
19920,/reviews/albums/20827-cashinthebathroom-ep/,Matthew Ramirez
19921,/reviews/albums/15587-me-doing-standup/,Ian Cohen
19922,/reviews/albums/21243-amor-supremo/,Stephen M. Deusner
19923,/reviews/albums/20192-home/,Colin Joyce
19924,/reviews/albums/13919-casual-victim-pile/,David Raposa
19925,/reviews/albums/18973-radio-niger/,Joe Tangari
19926,/reviews/albums/9825-ed-rec-vol-1/,Tim Finney
19927,/reviews/albums/9633-the-absent-and-the-distant/,William Bowers
19928,/reviews/albums/6591-the-indian-tower/,Brian Howe
19929,/reviews/albums/7798-unseen-forces/,Mark Richardson
19930,/reviews/albums/11351-midnight-organ-fight/,Rebecca Raber
19931,/reviews/albums/ski-mask-the-slump-god-sin-city-the-mixtape/,Nadine Smith
19932,/reviews/albums/6093-a-name-writ-in-water/,Amanda Petrusich
19933,/reviews/albums/18772-gatekeeper-young-chronos-ep/,Nick Neyland
19934,/reviews/albums/10793-businessmen-ghosts/,Marc Hogan
19935,/reviews/albums/19640-the-amazing-snakeheads-amphetamine-ballads/,Nick Neyland
19936,/reviews/albums/4044-six-soviet-misfits/,Andrew Bryant
19937,/reviews/albums/17544-la-busta-giallo/,Paul Thompson
19938,/reviews/albums/junglepussy-jp4/,Eric Torres
19939,/reviews/albums/max-d-many-any/,Andy Beta
19940,/reviews/albums/10289-asa-breed/,Philip Sherburne
19941,/reviews/albums/14670-the-hundred-in-the-hands/,Larry Fitzmaurice
19942,/reviews/albums/21276-bottom-of-the-morning/,Grayson Haver Currin
19943,/reviews/albums/11989-como-te-llama/,Adam Moerder
19944,/reviews/albums/177-calculating-components-and-compound-formulas-for-mass-population-reconstruction/,John Dark
19945,/reviews/albums/10138-walkabout/,Alex Lindhart
19946,/reviews/albums/12599-take-me-to-the-sea/,Eric Harvey
19947,/reviews/albums/9182-verses-of-comfort-assurance-salvation/,Brian Howe
19948,/reviews/albums/glass-animals-dreamland/,Ian Cohen
19949,/reviews/albums/14463-mines/,Joe Tangari
19950,/reviews/albums/knowledge-the-pirate-flintlock/,Phillip Mlynar
19951,/reviews/albums/10731-wooden-shjips/,Zach Baron
19952,/reviews/albums/21550-hitch/,Evan Rytlewski
19953,/reviews/albums/6568-basement-anthology-1976-84/,Brian Howe
19954,/reviews/albums/bebel-gilberto-agora/,Dean Van Nguyen
19955,/reviews/albums/18938-band-of-horses-acoustic-at-the-ryman/,Stephen M. Deusner
19956,/reviews/albums/11281-the-mande-variations/,Joshua Klein
19957,/reviews/albums/12865-play-music/,Marc Hogan
19958,/reviews/albums/13888-paper-dolls/,Matthew Perpetua
19959,/reviews/albums/2432-some-cities/,Sam Ubl
19960,/reviews/albums/19584-childhood-lacuna/,Ian Cohen
19961,/reviews/albums/6001-the-wedding/,Sam Ubl
19962,/reviews/albums/ybn-nahmir-ybn-cordae-ybn-almighty-ybn-the-mixtape/,Reed Jackson
19963,/reviews/albums/19537-white-reaper-white-reaper-ep/,Paul Thompson
19964,/reviews/albums/10115-mice-parade/,Marc Hogan
19965,/reviews/albums/11816-run-dmc-king-of-rock-raising-hell-tougher-than-leather/,Tom Breihan
19966,/reviews/albums/otta-songbook-ep/,Madison Bloom
19967,/reviews/albums/6270-odd-job-discrimination-ep/,Mark Richardson
19968,/reviews/albums/10311-hope-for-men/,Jess Harvell
19969,/reviews/albums/9476-the-centre-will-hold/,John Motley
19970,/reviews/albums/22042-b/,Andrew Gaerig
19971,/reviews/albums/10440-rise-to-your-knees/,Matt LeMay
19972,/reviews/albums/hiss-golden-messenger-terms-of-surrender/,Allison Hussey
19973,/reviews/albums/20232-bad-news-boys/,Stuart Berman
19974,/reviews/albums/swamp-dogg-love-loss-and-auto-tune/,Stephen M. Deusner
19975,/reviews/albums/greet-death-dixieland/,Ian Cohen
19976,/reviews/albums/19981-avonmore/,T. Cole Rachel
