,review_url,label
18996,/reviews/albums/2201-the-cellar-door-sessions-1970/,Columbia
18997,/reviews/albums/22739-changer/,Polyvinyl
18998,/reviews/albums/11559-charmed-strange/,Verve Forecast
18999,/reviews/albums/16641-cancer-for-cure/,Fat Possum
19000,/reviews/albums/1058-the-essential-byrds/,Columbia
19001,/reviews/albums/21991-alpha/,!K7
19002,/reviews/albums/11101-live-at-couleur-cafe/,Crammed Discs
19003,/reviews/albums/9214-tower-of-love/,Barsuk
19004,/reviews/albums/kiwi-jr-cooler-returns/,Sub Pop
19005,/reviews/albums/4631-light-magic/,Emperor Norton
19006,/reviews/albums/taylor-swift-fearless-taylors-version/,Republic
19007,/reviews/albums/3414-nobody-knows/,Mille Plateaux
19008,/reviews/albums/20336-it-was-triumph-we-once-proposedsongs-of-jason-molina/,Overcoat
19009,/reviews/albums/657-the-alternative-to-love/,V2
19010,/reviews/albums/6955-they-think-they-are-the-robocop-kraus/,Epitaph
19011,/reviews/albums/wasted-shirt-fungus-ii/,Famous Class
19012,/reviews/albums/10942-cavalier/,Fat Cat
19013,/reviews/albums/field-music-flat-white-moon/,Memphis Industries
19014,/reviews/albums/3670-an-earwigs-guide-to-traveling/,Capibara
19015,/reviews/albums/3670-an-earwigs-guide-to-traveling/,Avant Garde Farm
19016,/reviews/albums/19489-jobriath-as-the-river-flows/,Eschatone
19017,/reviews/albums/7786-retrospective/,!K7
19018,/reviews/albums/14375-splazsh/,Honest Jon's
19019,/reviews/albums/efdemin-new-atlantis/,Ostgut Ton
19020,/reviews/albums/4042-creepy-little-noises/,In Music We Trust
19021,/reviews/albums/21905-beloved/,Good Cheer
19022,/reviews/albums/jessy-lanza-all-the-time/,Hyperdub
19023,/reviews/albums/11915-litany-of-echoes/,Tompkins Square
19024,/reviews/albums/20139-runners-in-the-nerved-world/,Epitaph
19025,/reviews/albums/kiiara-lil-kiiwi/,Atlantic
19026,/reviews/albums/2842-eternals/,DeSoto
19027,/reviews/albums/menswear-the-menswear-collection/,Demon
19028,/reviews/albums/21976-suck-on-this/,ZEF
19029,/reviews/albums/16243-pop-1280/,Sacred Bones
19030,/reviews/albums/caleb-landry-jones-the-mother-stone/,Sacred Bones
19031,/reviews/albums/19889-the-rise-fall-of-paramount-records-volume-two-1928-1932/,Revenant
19032,/reviews/albums/19889-the-rise-fall-of-paramount-records-volume-two-1928-1932/,Third Man
19033,/reviews/albums/lauv-how-im-feeling/,AWAL
19034,/reviews/albums/13024-kitsune-tabloid/,Kitsuné
19035,/reviews/albums/quivers-golden-doubt/,Ba Da Bing
19036,/reviews/albums/caroline-rose-loner/,New West
19037,/reviews/albums/4448-quiet-is-the-new-loud/,Astralwerks
19038,/reviews/albums/4448-quiet-is-the-new-loud/,Source
19039,/reviews/albums/19662-zeitkratzer-metal-machine-music/,Karlrecords
19040,/reviews/albums/17905-scuba-update/,Hotflush
19041,/reviews/albums/13511-warm-brother/,Fat Possum
19042,/reviews/albums/21066-five-years-1969-1973/,Parlophone
19043,/reviews/albums/arlo-parks-collapsed-in-sunbeams/,Transgressive
19044,/reviews/albums/12381-alight-of-night/,Slumberland
19045,/reviews/albums/18184-james-holden-the-inheritors/,Border Community
19046,/reviews/albums/21965-thick-as-thieves/,Glassnote
19047,/reviews/albums/rufus-wainwright-unfollow-the-rules/,UMG
19048,/reviews/albums/7728-born-to-run-30th-anniversary-edition/,Columbia
19049,/reviews/albums/17432-everything-touching/,Big Scary Monsters
19050,/reviews/albums/julia-holter-aviary/,Domino
19051,/reviews/albums/7286-a-river-aint-too-much-to-love/,Drag City
19052,/reviews/albums/10050-ed-rec-vol-2/,Vice
19053,/reviews/albums/10050-ed-rec-vol-2/,Because
19054,/reviews/albums/10050-ed-rec-vol-2/,Ed Banger
19055,/reviews/albums/4408-ps-you-love-me/,Mille Plateaux
19056,/reviews/albums/11539-thing-of-the-past/,Gnomonsong
19057,/reviews/albums/20941-transgressor/,Quite Scientific
19058,/reviews/albums/travis-scott-jackboys/,Cactus Jack
19059,/reviews/albums/21402-hallucinogen-remixes/,Warp
19060,/reviews/albums/8896-year-of-the-rabbit/,Elektra
19061,/reviews/albums/16467-i-dont-want-to-die/,NNA Tapes
19062,/reviews/albums/6744-you-are-variations/,Nonesuch
19063,/reviews/albums/7115-pastoral-composure/,Thirsty Ear
19064,/reviews/albums/21274-shadow-of-a-doubt/,ESGN
19065,/reviews/albums/4264-immaterial/,Alien8
19066,/reviews/albums/4264-immaterial/,Substractif
19067,/reviews/albums/various-artists-witch-egg/,Rock Is Hell
19068,/reviews/albums/16477-songs/,Downtown
19069,/reviews/albums/16477-songs/,Mad Decent
19070,/reviews/albums/12331-johnny-cash-at-folsom-prison-legacy-edition/,Columbia
19071,/reviews/albums/9342-living-room/,Plug Research
19072,/reviews/albums/kelly-moran-ultraviolet/,Warp
19073,/reviews/albums/10039-brett-anderson/,Drowned in Sound
19074,/reviews/albums/18524-roy-harper-man-and-myth/,Bella Union
19075,/reviews/albums/3609-keep-it-together/,Reprise
19076,/reviews/albums/13110-spoils/,Drag City
19077,/reviews/albums/23017-year-of-the-snake/,Tankcrimes
19078,/reviews/albums/12393-twilight-of-the-thunder-god/,Metal Blade
19079,/reviews/albums/23271-black-laden-crown/,Nuclear Blast
19080,/reviews/albums/21283-live-and-unreleased-1997-2000/,No Quarter
19081,/reviews/albums/472-good-fortune/,Ninja Tune
19082,/reviews/albums/20415-rivington-nao-rio-forsyth-gardens-ep/,Temporary Residence
19083,/reviews/albums/lambchop-showtunes/,Merge
19084,/reviews/albums/6849-live-at-the-lu-with-christian-fennesz/,Erstwhile
19085,/reviews/albums/george-michael-listen-without-prejudice-vol-1/,Sony
19086,/reviews/albums/8257-junk-magic/,Thirsty Ear
19087,/reviews/albums/7972-out-of-nowhere/,Warp
19088,/reviews/albums/8052-all-strange-beasts-of-the-past/,Emperor Jones
19089,/reviews/albums/20375-waiting/,Eyeball
19090,/reviews/albums/20375-waiting/,Collect
19091,/reviews/albums/20452-fast-food/,Apollo
19092,/reviews/albums/995-grace-legacy-edition/,Columbia
19093,/reviews/albums/19911-excepter-familiar/,Blast First Petite
19094,/reviews/albums/20067-phantom-delia-ep/,Cómeme
19095,/reviews/albums/maria-usbeck-envejeciendo/,Cascine
19096,/reviews/albums/21054-griefs-infernal-flower/,Relapse
19097,/reviews/albums/3979-interface/,Cobra
19098,/reviews/albums/12450-limbo-panto/,Domino
19099,/reviews/albums/2669-flowers/,spinART
19100,/reviews/albums/2669-flowers/,Cooking Vinyl
19101,/reviews/albums/modest-mouse-the-golden-casket/,Epic
19102,/reviews/albums/yuna-rouge/,Verve Forecast
19103,/reviews/albums/16950-azealia-banks-fantasea/,self-released
19104,/reviews/albums/miles-davis-get-up-with-it/,Columbia
19105,/reviews/albums/1381-anomalies/,Relapse
19106,/reviews/albums/flying-lotus-flamagra/,Warp
19107,/reviews/albums/16779-a-monument/,City Slang
19108,/reviews/albums/12902-art-brut-vs-satan/,Cooking Vinyl
19109,/reviews/albums/12902-art-brut-vs-satan/,Downtown
19110,/reviews/albums/4362-the-life-aquatic-studio-sessions-featuring-seu-jorge/,Hollywood
19111,/reviews/albums/6415-the-summer-of-the-shark/,Merge
19112,/reviews/albums/1341-1999/,Astralwerks
19113,/reviews/albums/11418-going-places-the-august-darnell-years-1976-1983/,Strut
19114,/reviews/albums/8694-you-think-you-really-know-me/,self-released
19115,/reviews/albums/13408-past-masters/,EMI
19116,/reviews/albums/22081-nice-as-fuck/,Love’s Way
19117,/reviews/albums/10027-ekranoplan/,Tee Pee
19118,/reviews/albums/21684-the-body-full-of-hell-one-day-you-will-ache-like-i-ache/,Neurot
19119,/reviews/albums/richard-and-linda-thompson-i-want-to-see-the-bright-lights-tonight/,Island
19120,/reviews/albums/6594-audition/,Rhymesayers
19121,/reviews/albums/5673-africa-unite-the-singles-collection/,Island
19122,/reviews/albums/16784-control-system/,Top Dawg
19123,/reviews/albums/13805-work/,Merge
19124,/reviews/albums/19514-spoon-they-want-my-soul/,Loma Vista
19125,/reviews/albums/oh-sees-smote-reverser/,Castle Face
19126,/reviews/albums/11475-autumn-fallin/,Blue Note
19127,/reviews/albums/12978-tragic-boogie/,Arena Rock
19128,/reviews/albums/9233-speed-of-the-whippoorwill/,Yep Roc
19129,/reviews/albums/15256-quiet-storm/,Asthmatic Kitty
19130,/reviews/albums/15877-the-sunday-gift/,Black Acre
19131,/reviews/albums/1468-man-with-a-movie-camera/,Ninja Tune
19132,/reviews/albums/22575-dc4/,Maybach
19133,/reviews/albums/10565-grand-animals/,New Line
19134,/reviews/albums/3620-the-magic-lantern/,Pickled Egg
19135,/reviews/albums/10134-nux-vomica/,Rough Trade
19136,/reviews/albums/avril-lavigne-head-above-water/,BMG
19137,/reviews/albums/father-come-outside-we-not-gone-jump-you/,Awful
19138,/reviews/albums/3681-the-moon-is-a-dead-world/,Level Plane
19139,/reviews/albums/a-winged-victory-for-the-sullen-the-undivided-five/,Ninja Tune
19140,/reviews/albums/16099-campus-martius/,Planet Mu
19141,/reviews/albums/21041-vega-intl-night-school/,Transgressive
19142,/reviews/albums/21041-vega-intl-night-school/,Mom + Pop
19143,/reviews/albums/9485-the-information/,Interscope
19144,/reviews/albums/flasher-constant-image/,Domino
19145,/reviews/albums/21802-oh-no/,Hyperdub
19146,/reviews/albums/9324-ethnic-minority-music-of-northeast-cambodia/,Sublime Frequencies
19147,/reviews/albums/663-open-coma/,Screwgun
19148,/reviews/albums/14262-the-samps-ep/,Mexican Summer
19149,/reviews/albums/15200-electric-endicott/,Western Vinyl
19150,/reviews/albums/20925-bang-3/,self-released
19151,/reviews/albums/loyal-lobos-everlasting/,AWAL
19152,/reviews/albums/5019-forget-tomorrow/,Jetset
19153,/reviews/albums/20511-a-lot-of-sorrow/,4AD
19154,/reviews/albums/22773-performance/,Posh Isolation
19155,/reviews/albums/14163-a-mishmash-of-changing-moods/,Traum Schallplatten
19156,/reviews/albums/5506-summer-make-good/,Fat Cat
19157,/reviews/albums/23019-emperor-of-sand/,Reprise
19158,/reviews/albums/roy-montgomery-suffuse/,Ba Da Bing
19159,/reviews/albums/roy-montgomery-suffuse/,Grapefruit
19160,/reviews/albums/6ix9ine-dummy-boy/,ScumGang Records
19161,/reviews/albums/8660-dartmouth-street-underpass/,Locust
19162,/reviews/albums/8660-dartmouth-street-underpass/,Met Life
19163,/reviews/albums/the-beach-boys-feel-flows-the-sunflower-and-surfs-up-sessions-1969-1971/,Capitol
19164,/reviews/albums/9649-lets-build-a-fire/,Absolutely Kosher
19165,/reviews/albums/22094-blank-face-lp/,Interscope
19166,/reviews/albums/22094-blank-face-lp/,Top Dawg
19167,/reviews/albums/12369-spectrum-14th-century-ep-plays-to-please-ep/,Blocks
19168,/reviews/albums/22634-24k-magic/,Atlantic
19169,/reviews/albums/13447-out-into-the-snow/,Team Love
19170,/reviews/albums/14593-ullakkopalo/,Fonal
19171,/reviews/albums/20311-sarah-bethe-nelson-fast-moving-clouds/,Burger
19172,/reviews/albums/10542-sleight-of-hand/,Sonic Unyon
19173,/reviews/albums/16893-bubblegum-graveyard/,Trouble in Mind
19174,/reviews/albums/21254-fit-me-in-ep/,Bayonet
19175,/reviews/albums/20709-moonbuilding-2703-ad/,Kompakt
19176,/reviews/albums/vtgnike-steals/,Other People
19177,/reviews/albums/13378-city-limits-volume-1/,Deep Medi
19178,/reviews/albums/13849-falling-down-a-mountain/,4AD
19179,/reviews/albums/13849-falling-down-a-mountain/,Constellation
19180,/reviews/albums/devon-welsh-dream-songs/,You Are Accepted
19181,/reviews/albums/17699-hello-ep/,Merok
19182,/reviews/albums/23080-toss/,Polyvinyl
19183,/reviews/albums/15575-pleasure/,Acéphale
19184,/reviews/albums/9867-arrogance/,No Fun
19185,/reviews/albums/lightning-bug-a-color-of-the-sky/,Fat Possum
19186,/reviews/albums/7624-life-on-other-planets/,Island
19187,/reviews/albums/grimes-miss-anthropocene/,4AD
19188,/reviews/albums/nick-murphy-run-fast-sleep-naked/,Downtown
19189,/reviews/albums/nick-murphy-run-fast-sleep-naked/,Future Classic
19190,/reviews/albums/nick-murphy-run-fast-sleep-naked/,Opulent
19191,/reviews/albums/7281-rain-on-lens/,Drag City
19192,/reviews/albums/16567-the-cribs-in-the-belly-of-the-brazen-bull/,Wichita
19193,/reviews/albums/10326-daydream-nation-deluxe-edition/,Enigma
19194,/reviews/albums/20115-unmoored-by-the-wind/,New Images
19195,/reviews/albums/5889-dusk-in-cold-parlours/,Hush
19196,/reviews/albums/4154-whats-wrong-with-bill/,Uncle Howie
19197,/reviews/albums/bosco-b/,Fool’s Gold
19198,/reviews/albums/19290-gucci-mane-young-thug-young-thugga-mane-la-flare/,self-released
19199,/reviews/albums/16253-blues-funeral/,4AD
19200,/reviews/albums/22254-take-it-its-yours/,Polyvinyl
19201,/reviews/albums/7749-an-evening-with-the-sound-providers/,Quarternote
19202,/reviews/albums/21067-thank-you-for-your-consideration/,self-released
19203,/reviews/albums/21984-the-big-cover-up/,Olsen
19204,/reviews/albums/1321-im-staying-out/,Yep Roc
19205,/reviews/albums/8269-oxeneers-or-the-lion-sleeps-when-its-antelope-go-home/,Jade Tree
19206,/reviews/albums/19742-the-bug-angels-devils/,Ninja Tune
19207,/reviews/albums/13921-tidings/,Jagjaguwar
19208,/reviews/albums/florentino-fragmentos-ep/,Mixpak
19209,/reviews/albums/19183-lcd-soundsystem-the-long-goodbye-lcd-soundsystem-live-at-madison-square-garden/,Parlophone
19210,/reviews/albums/19183-lcd-soundsystem-the-long-goodbye-lcd-soundsystem-live-at-madison-square-garden/,Warner Bros.
19211,/reviews/albums/5913-nouvelle-vague/,Peacefrog
19212,/reviews/albums/8377-the-marionette-and-the-music-box/,Burnt Toast Vinyl
19213,/reviews/albums/khruangbin-leon-bridges-texas-sun-ep/,Dead Oceans
19214,/reviews/albums/khruangbin-leon-bridges-texas-sun-ep/,Columbia
19215,/reviews/albums/khruangbin-leon-bridges-texas-sun-ep/,Night Time Stories Ltd.
19216,/reviews/albums/23257-shake-the-shudder/,Warp
19217,/reviews/albums/14847-quarters/,Fourthcity
19218,/reviews/albums/m-ward-think-of-spring/,Anti-
19219,/reviews/albums/8590-3fold/,Tiger Style
19220,/reviews/albums/17665-prurient-through-the-window/,Blackest Ever Black
19221,/reviews/albums/9211-public-radio/,Recordhead
19222,/reviews/albums/21816-origami/,4AD
19223,/reviews/albums/8521-what-the-you-mean-i-cant-sing/,Atlantic
19224,/reviews/albums/15076-hello/,Hello Echo
19225,/reviews/albums/lamb-the-secret-of-letting-go/,Cooking Vinyl
19226,/reviews/albums/22049-moog-for-love/,Island
19227,/reviews/albums/purity-ring-womb/,4AD
19228,/reviews/albums/6097-cash-and-carry-songs/,Plain
19229,/reviews/albums/9062-honey-from-the-tombs/,Arts & Crafts
19230,/reviews/albums/10282-cold-summer/,Def Jam
19231,/reviews/albums/184-i-get-wet/,Island
19232,/reviews/albums/peaking-lights-the-fifth-state-of-consciousness/,Two Flowers
19233,/reviews/albums/3064-city-at-night/,Bifocal Media
19234,/reviews/albums/3064-city-at-night/,Lucid
19235,/reviews/albums/19726-aby-ngana-diop-liital/,Awesome Tapes From Africa
19236,/reviews/albums/capn-jazz-shmapn-shmazz/,Man With Gun
19237,/reviews/albums/15541-fjree-feather/,No Pain in Pop
19238,/reviews/albums/17220-lost-songs/,Richter Scale
19239,/reviews/albums/17220-lost-songs/,Superball
19240,/reviews/albums/21738-aa/,LuckyMe
19241,/reviews/albums/8787-year-of-the-beast/,Definitive Jux
19242,/reviews/albums/6108-one-ten-hundred-thousand-million/,Peek-A-Boo
19243,/reviews/albums/spellling-mazy-fly/,Sacred Bones
19244,/reviews/albums/22906-chalice-hymnal/,Temporary Residence
19245,/reviews/albums/8528-vetiver/,Dicristina
19246,/reviews/albums/11450-truth-soul-fallin-off-the-reel-ii/,Truth & Soul
19247,/reviews/albums/19065-nguzunguzu-the-perfect-lullaby-vol-2/,self-released
19248,/reviews/albums/1105-downtown-science/,Ninja Tune
19249,/reviews/albums/13691-dog-poison/,Captured Tracks
19250,/reviews/albums/omb-peezy-preacher-to-the-streets/,Sick Wid It
19251,/reviews/albums/soak-grim-town/,Rough Trade
19252,/reviews/albums/15402-diorama/,Traum
19253,/reviews/albums/double-grave-goodbye-nowhere/,Forged Artifacts
19254,/reviews/albums/blood-orange-angels-pulse/,Domino
19255,/reviews/albums/david-bowie-loving-the-alien-1983-1988/,Parlophone
19256,/reviews/albums/18682-paavoharju-joko-sina-tulet-tanne-alas-tai-mina-nousen-sinne/,Svart
19257,/reviews/albums/23157-nost/,Bpitch Control
19258,/reviews/albums/6090-ancient-modern-cassette-memories-vol-1/,Phenomena
19259,/reviews/albums/14208-seedbed/,Fan Death
19260,/reviews/albums/6950-distortion/,Def Jam
19261,/reviews/albums/18974-dj-dog-dick-the-life-stains/,HOSS
19262,/reviews/albums/mica-levi-ruff-dog/,self-released
19263,/reviews/albums/11796-speakerboxxxthe-love-below/,Arista
19264,/reviews/albums/13031-cryptomnesia/,self-released
19265,/reviews/albums/1382-mr-boy-dog/,Temporary Residence
19266,/reviews/albums/1669-reservoir-songs-ep/,Merge
19267,/reviews/albums/8362-imperial-ffrr/,Teenbeat
19268,/reviews/albums/9458-the-word-from-pluto/,Hello Sir
19269,/reviews/albums/8506-alcachofa/,Playhouse
19270,/reviews/albums/8737-last-night-we-were-the-delicious-wolves/,Ba Da Bing
19271,/reviews/albums/18745-ricardo-donoso-as-iron-sharpens-iron-one-verse-sharpens-anther/,Digitalis
19272,/reviews/albums/4411-resilience/,Tigerbeat6
19273,/reviews/albums/3529-the-blue-trees-ep/,Beggars
19274,/reviews/albums/16660-bloodstreams/,Hassle
19275,/reviews/albums/16660-bloodstreams/,3qtr
19276,/reviews/albums/12459-drippers-ep/,70s Gymnastics
19277,/reviews/albums/lucinda-williams-car-wheels-on-a-gravel-road/,Mercury
19278,/reviews/albums/11176-colorloss-record-ep/,St. Ives
19279,/reviews/albums/4387-pockets/,Southern
19280,/reviews/albums/18049-rem-green-25th-anniversary-deluxe-edition/,Rhino
19281,/reviews/albums/lany-mamas-boy/,Polydor
19282,/reviews/albums/benny-the-butcher-pyrex-picasso-ep/,Rare Scrilla
19283,/reviews/albums/benny-the-butcher-pyrex-picasso-ep/,BSF
19284,/reviews/albums/ghost-prequelle/,Loma Vista
19285,/reviews/albums/20510-hud-dreems/,Stones Throw
19286,/reviews/albums/midland-fabriclive-94/,Fabric
19287,/reviews/albums/22062-sketches-from-an-island-2/,International Feel
19288,/reviews/albums/20351-foil-deer/,Carpark
19289,/reviews/albums/12320-the-chemistry-of-common-life/,Matador
19290,/reviews/albums/stevens-muhly-dessner-mcalister-planetarium/,4AD
19291,/reviews/albums/11335-do-it/,Domino
19292,/reviews/albums/13252-fox-bat-strategy-a-tribute-to-dave-jaurequi/,David Lynch Music
19293,/reviews/albums/13252-fox-bat-strategy-a-tribute-to-dave-jaurequi/,ADA
19294,/reviews/albums/13876-realism/,Nonesuch
19295,/reviews/albums/13794-enemy-of-the-state-a-love-story/,self-released
19296,/reviews/albums/2713-fandam-plus-instrumentals-remixes-lyrics-video/,Definitive Jux
19297,/reviews/albums/4799-everything-wrong-is-imaginary/,Mainfesto
19298,/reviews/albums/12057-unicycle-loves-you/,Highwheel
19299,/reviews/albums/22959-opposites/,Northern Spy
19300,/reviews/albums/18391-slow-walkers-slow-walkers/,Peak Oil
19301,/reviews/albums/13155-crossing-the-rubicon/,Original Signal
19302,/reviews/albums/14148-travellers-in-space-and-time/,Elephant Six
19303,/reviews/albums/14148-travellers-in-space-and-time/,Yep Roc
19304,/reviews/albums/14148-travellers-in-space-and-time/,Simian
19305,/reviews/albums/1921-sincerely-yours/,Klein
19306,/reviews/albums/12635-volume-one-the-vodoun-effect-funk-sato-from-benins-obscure-labels-1973-1975/,Analog Africa
19307,/reviews/albums/david-rawlings-poor-davids-almanack/,Acony
19308,/reviews/albums/12962-shout-at-the-doner/,Tigerbeat6
19309,/reviews/albums/20865-the-complete-recordings-of-jackson-c-frank/,Ba Da Bing
19310,/reviews/albums/17827-rilo-kiley-rkives/,Little Record Company
19311,/reviews/albums/6766-the-commercial-album-25th-anniversary-edition/,Ralph
19312,/reviews/albums/15022-space-city-kicks/,"Guided By Voices, Inc."
19313,/reviews/albums/domenique-dumont-people-on-sunday/,The Leaf Label
19314,/reviews/albums/10155-blood-is-clean/,Kranky
19315,/reviews/albums/4361-cru/,Wrasse
19316,/reviews/albums/18123-surfer-blood-pythons/,Warner Bros.
19317,/reviews/albums/6589-the-singles-collection-03-05/,Money Studies
19318,/reviews/albums/21201-the-body-krieg/,At a Loss
19319,/reviews/albums/7818-shut-up-i-am-dreaming/,Absolutely Kosher
19320,/reviews/albums/23279-the-king-i/,Rhino
19321,/reviews/albums/19906-underworld-dubnobasswithmyheadman-20th-anniversary-remaster/,Interscope
19322,/reviews/albums/2931-pro-agonist/,Planet µ
19323,/reviews/albums/9044-in-the-city-of-sleep/,Kemado
19324,/reviews/albums/23054-sonatra/,Cantaloupe
19325,/reviews/albums/22139-boy-king/,Domino
19326,/reviews/albums/9169-wastrels-and-whippersnappers/,Overground
19327,/reviews/albums/13495-69-the-legendary-adventures-of-a-filter-king/,Planet E
19328,/reviews/albums/15333-xi-versions-of-black-noise/,Rough Trade
19329,/reviews/albums/7651-last-night-becomes-this-morning/,Secretly Canadian
19330,/reviews/albums/9513-xan-valleys-ep/,Modular
19331,/reviews/albums/superorganism-superorganism/,Domino
19332,/reviews/albums/seo-taiji-and-boys-seo-taiji-and-boys/,Bando
19333,/reviews/albums/porches-the-house/,Domino
19334,/reviews/albums/14273-compass/,Warp
19335,/reviews/albums/13800-gazzillion-ear-ep/,Lex
19336,/reviews/albums/marina-ancient-dreams-in-a-modern-land/,Atlantic
19337,/reviews/albums/marina-ancient-dreams-in-a-modern-land/,Neon Gold
19338,/reviews/albums/11564-go-out-tonight/,Rhythm of Life
19339,/reviews/albums/14675-forget/,4AD
19340,/reviews/albums/14675-forget/,Terrible
19341,/reviews/albums/15940-sandro-perri/,Constellation
19342,/reviews/albums/5334-radio-free-brooklyn/,Ho-Made
19343,/reviews/albums/19620-iron-reagan-the-tyranny-of-will/,Relapse
19344,/reviews/albums/18492-why-golden-tickets/,Joyful Noise
19345,/reviews/albums/9083-be-your-own-pet/,Interscope
19346,/reviews/albums/9083-be-your-own-pet/,Ecstatic Peace
19347,/reviews/albums/10896-greatest-hits/,Columbia
19348,/reviews/albums/12900-tomorrow-today/,LOAF
19349,/reviews/albums/5643-raydoncong-2005/,Cold Crush
19350,/reviews/albums/21077-collapse/,Dais Records
19351,/reviews/albums/6420-bright-ideas/,Merge
19352,/reviews/albums/flora-yin-wong-the-sacrifice-ep/,First Light
19353,/reviews/albums/2084-rio-baile-funk-favela-booty-beats/,Essay
19354,/reviews/albums/19317-baths-ocean-death-ep/,Anticon
19355,/reviews/albums/6380-choreographed-man-of-war/,Rockathon
19356,/reviews/albums/6380-choreographed-man-of-war/,Recordhead
19357,/reviews/albums/1716-corrugated-sibilants-ep/,Cold Sides
19358,/reviews/albums/11594-we-started-nothing/,Sony
19359,/reviews/albums/23166-the-great-annihilator-drainland/,Mute
19360,/reviews/albums/23166-the-great-annihilator-drainland/,Young God
19361,/reviews/albums/15553-shirts-vs-skins/,File Under: Music
19362,/reviews/albums/12608-stay-awake-ep/,Matador
19363,/reviews/albums/sheff-g-the-unluccy-luccy-kid/,Winners Circle
19364,/reviews/albums/sheff-g-the-unluccy-luccy-kid/,EMPIRE
19365,/reviews/albums/10043-the-howling-bells/,Liberation
19366,/reviews/albums/16772-correct-behavior/,Kanine
19367,/reviews/albums/2606-datarock-datarock/,Young Aspiring Professionals
19368,/reviews/albums/3976-almost-killed-me/,Frenchkiss
19369,/reviews/albums/22595-la-heartbreak/,Time No Place
19370,/reviews/albums/11663-silent-night-variations-a-movement-in-chrome-primitive/,2062
19371,/reviews/albums/21828-masterpiece/,Saddle Creek
19372,/reviews/albums/22732-love-if-possible/,Zelone
19373,/reviews/albums/15176-james-brown-the-singles-volume-ten-1975-1979/,Hip-O Select
19374,/reviews/albums/14902-strumming-music-for-piano-harpsichord-and-string-ensemble/,Sub Rosa
19375,/reviews/albums/6262-cost/,Jagjaguwar
19376,/reviews/albums/13362-my-old-familiar-friend/,ATO
19377,/reviews/albums/trashcan-sinatras-ive-seen-everything/,Last Night From Glasgow
19378,/reviews/albums/22834-open-soul/,Melodies International
19379,/reviews/albums/11307-hawk-medicine/,Temporary Residence
19380,/reviews/albums/14122-congratulations/,Columbia
19381,/reviews/albums/20159-part-8-ep/,Accidental
19382,/reviews/albums/7111-the-egg/,DeSoto
19383,/reviews/albums/robert-haigh-black-sarabande/,Unseen Worlds
19384,/reviews/albums/hawa-the-one-ep/,b4
19385,/reviews/albums/5371-mr-beast/,Matador
19386,/reviews/albums/20859-american-tragic/,Collect
19387,/reviews/albums/7992-working-undercover-for-the-man-ep/,eMusic
19388,/reviews/albums/19810-king-tuff-black-moon-spell/,Sub Pop
19389,/reviews/albums/coldplay-everyday-life/,Parlophone
19390,/reviews/albums/coldplay-everyday-life/,Atlantic
19391,/reviews/albums/steve-gunn-other-you/,Matador
19392,/reviews/albums/sunwatchers-oh-yeah-brave-rats-ep/,Trouble in Mind
19393,/reviews/albums/sunwatchers-oh-yeah-brave-rats-ep/,Drones Against Drones
19394,/reviews/albums/8363-the-liturgy-of-ghosts/,Family Vineyard
19395,/reviews/albums/21632-for-a-reason/,Light in the Attic
19396,/reviews/albums/20838-star-wars/,dBpm
19397,/reviews/albums/13195-monoliths-dimensions/,Southern Lord
19398,/reviews/albums/5945-throw-down-your-arms/,Rocket Science
19399,/reviews/albums/migos-culture-iii/,Quality Control
19400,/reviews/albums/migos-culture-iii/,Motown
19401,/reviews/albums/1615-this-years-model/,Columbia
19402,/reviews/albums/21518-a-cosmic-rhythm-with-each-stroke/,ECM
19403,/reviews/albums/10959-time-for-heroes-the-best-of-the-libertines/,Rough Trade
19404,/reviews/albums/435-bad-thriller/,Gooom
19405,/reviews/albums/4600-the-best-of-femi-kuti/,Wrasse
19406,/reviews/albums/15821-it-can-be-done-but-only-i-can-do-it/,FXHE
19407,/reviews/albums/11706-seventeen-seconds-faith-pornography/,Elektra
19408,/reviews/albums/16177-blue-dream-lean/,self-released
19409,/reviews/albums/20909-hide-before-dinner/,Blackest Ever Black
19410,/reviews/albums/10505-the-fate-of-old-mother-orvis/,Backwater
19411,/reviews/albums/torche-admission/,Relapse
19412,/reviews/albums/12260-under-a-blood-red-sky/,Island
19413,/reviews/albums/16066-ymusic-beautiful-mechanical/,New Amsterdam
19414,/reviews/albums/key-glock-yellow-tape/,Paper Route EMPIRE
19415,/reviews/albums/17686-confrontations/,Not Not Fun
19416,/reviews/albums/maluma-7dj-7-dias-en-jamaica/,Sony Music Latin
19417,/reviews/albums/3665-la-merde-et-les-etoiles/,Autoclave
19418,/reviews/albums/3665-la-merde-et-les-etoiles/,Lujo
19419,/reviews/albums/9572-we-are-the-horrors-ep/,Stolen Transmission
19420,/reviews/albums/7662-everybody-wants-to-know/,Beggars Banquet
19421,/reviews/albums/jim-orourke-to-magnetize-money-and-catch-a-roving-eye/,Sonoris
19422,/reviews/albums/18782-cosmic-machine-a-voyage-across-french-cosmic-electronic-avantgarde-1970-1980/,Because Music
19423,/reviews/albums/1074-these-are-the-vistas/,Columbia
19424,/reviews/albums/12087-true-north/,LTM
19425,/reviews/albums/16709-safe-travels/,Yep Roc
19426,/reviews/albums/2777-eternal-combustion/,Warm
19427,/reviews/albums/kanye-west-jesus-is-king/,Def Jam
19428,/reviews/albums/9585-threes/,Hollywood
19429,/reviews/albums/22686-stoney/,Republic
